0,1,2,3,4,5
MONTH,"CROP YEAR2014-2015","CROP YEAR2013-2014","CROP YEAR2012-2013","CROP YEAR2011-2012","CROP YEAR2010-2011"
September,"1,418,420","1,480,361","1,676,203","1,237,608","911,148"
October,"1,355,836","1,772,969","1,694,900","1,511,068","1,012,403"
November,"2,156,729","1,578,836","1,465,056","1,284,723","805,945"
December,"1,663,150","2,323,265","1,942,043","1,300,583","1,074,847"
January,"1,714,490","1,565,605","1,481,320","1,461,171","1,090,875"
February,"1,777,931","2,019,055","1,656,271","1,479,015","1,113,452"
March,"2,154,934","2,278,333","1,691,548","1,724,968","1,333,760"
April,"1,679,034","1,652,508","1,673,739","1,963,675","1,118,949"
May,"2,031,509","1,880,503","1,675,787","1,697,336","1,531,500"
June,"1,243,740","2,157,932","2,229,269","1,834,245","1,495,942"
July,"1,352,259","1,881,190","1,535,022","2,078,606","2,015,467"
August,"1,617,970","1,728,152","1,774,497","1,324,434","1,762,242"
T O T AL,"2 0,166,002","22,318,709","20,495,655","18,897,432","15,266,530"
AVERAGE,"1,680,500","1,859,892","1,707,971","1,574,786","1,272,211"
