0,1,2,3,4,5
MONTH,"CROP YEAR2024-2025","CROP YEAR2023-2024","CROP YEAR2022-2023","CROP YEAR2021-2022","CROP YEAR2020-2021"
September,"62,057","6 8,570","8 5,082","8 0,869","8 0,268"
October,"118,830","1 38,442","1 63,806","1 59,842","1 18,397"
November,"107,893","1 10,378","1 56,666","1 55,857","1 70,797"
December,"185,084","1 59,049","1 74,378","1 42,421","1 21,132"
January,"188,410","1 88,378","1 82,044","2 32,195","1 84,514"
February,"149,955","2 08,415","1 53,502","2 38,636","1 83,732"
March,"221,930","2 45,331","2 14,434","2 58,859","2 42,826"
April,"162,569","1 29,246","2 09,037","1 80,742","2 41,589"
May,"198,762","1 84,418","1 36,206","1 84,473","2 52,091"
June,"184,740","1 28,567","1 13,244","1 50,065","1 58,058"
July,"154,297","1 26,541","9 0,866","9 9,734","1 33,586"
August,"140,353","1 24,962","6 9,138","5 5,965","1 46,376"
September 2025,"85,925",,,,
T O T AL,"1,960,805","1,812,297","1,748,403","1,939,658","2,033,366"
AVERAGE,"163,400","151,025","145,700","161,638","169,447"
