0,1,2,3,4,5
MONTH,"CROP YEAR2024-2025","CROP YEAR2023-2024","CROP YEAR2022-2023","CROP YEAR2021-2022","CROP YEAR2020-2021"
September,"6,367","4 4,419","782,119","3 4,337",
October,"69,630","1,542,323","2,007,522","1,110,203",
November,"562,262","1,316,907","1,446,898","1,437,201",
December,"1,364,676","2,325,542","1,603,146","1,668,835",
January,"1,743,293","1,739,690","1,272,210","2,169,901",
February,"1,963,960","2,122,968","1,610,065","2,707,374",
March,"2,816,982","2,668,661","1,800,101","2,238,974",
April,"1,513,486","1,476,667","1,489,215","1,219,338",
May,"1,021,140","5 90,428","806,884","1,192,380",
June,"826,588",-,-,"6 22,708",
July,"465,538",-,-,"3 43,829",
August,"13,841",-,-,"2 25,036",
September 2025,3,,,,
T O T AL,"12,367,766","13,827,605","12,818,160","14,970,116",
AVERAGE,"1,030,647","1,152,300","1,068,180","1,247,510",
