0,1,2,3,4,5
Month,"""A"" Export","""B"" Domestic","""D"" WorldMkt",Composite Price,"Molasses(Pesos/MT)"
"September, 2018","1,171.17","1,696.82",,"1,693.53","8,020.00"
October,"1,173.19","1,628.55",,"1,605.78","8,057.80"
November,"1,182.64","1,541.68",,"1,523.73","8,028.60"
December,"1,263.90","1,563.12",,"1,548.16","7,879.34"
"January,  2019","1,273.41","1,521.65",,"1,509.24","8,466.97"
February,"1,263.15","1,534.18",,"1,520.63","9,549.68"
March,"1,174.34","1,474.37",,"1,459.37","10,331.20"
April,"1,177.79","1,504.35",,"1,488.02","10,580.73"
May,"1,194.05","1,507.16",,"1,491.50","10,897.32"
June,"1,188.00","1,518.67",,"1,502.14","10,925.00"
July,terminated,,,,
August,terminated,,,,
AVERAGE,"1,206.16","1 ,549.06",,"1,534.21","9 ,273.66"
