crop_year,month,month_order,price_kind,market_level,product_type,unit,value_position,price,source_period,source_file
2022-2023,May,9,monthly_average,wholesale,refined_sugar,PHP/LKg,3,4200.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_06_lattice.csv
2022-2023,May,9,monthly_average,retail_wet_market,raw_sugar,PHP/kg,4,85.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_06_lattice.csv
2022-2023,May,9,monthly_average,retail_wet_market,washed_sugar,PHP/kg,5,90.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_06_lattice.csv
2022-2023,May,9,monthly_average,retail_wet_market,refined_sugar,PHP/kg,6,100.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_06_lattice.csv
2022-2023,June,10,monthly_average,wholesale,raw_sugar,PHP/LKg,1,3750.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_06_lattice.csv
2022-2023,June,10,monthly_average,wholesale,washed_sugar,PHP/LKg,2,3800.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_06_lattice.csv
2022-2023,June,10,monthly_average,wholesale,refined_sugar,PHP/LKg,3,4100.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_06_lattice.csv
2022-2023,June,10,monthly_average,retail_wet_market,raw_sugar,PHP/kg,4,85.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_06_lattice.csv
2022-2023,June,10,monthly_average,retail_wet_market,washed_sugar,PHP/kg,5,90.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_06_lattice.csv
2022-2023,June,10,monthly_average,retail_wet_market,refined_sugar,PHP/kg,6,100.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_06_lattice.csv
2022-2023,July,11,monthly_average,wholesale,raw_sugar,PHP/LKg,1,3650.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_06_lattice.csv
2022-2023,July,11,monthly_average,wholesale,washed_sugar,PHP/LKg,2,3800.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_06_lattice.csv
2022-2023,July,11,monthly_average,wholesale,refined_sugar,PHP/LKg,3,4100.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_06_lattice.csv
2022-2023,July,11,monthly_average,retail_wet_market,raw_sugar,PHP/kg,4,85.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_06_lattice.csv
2022-2023,July,11,monthly_average,retail_wet_market,washed_sugar,PHP/kg,5,90.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_06_lattice.csv
2022-2023,July,11,monthly_average,retail_wet_market,refined_sugar,PHP/kg,6,95.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_06_lattice.csv
2022-2023,August,12,monthly_average,wholesale,raw_sugar,PHP/LKg,1,3700.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_06_lattice.csv
2022-2023,August,12,monthly_average,wholesale,washed_sugar,PHP/LKg,2,3800.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_06_lattice.csv
2022-2023,August,12,monthly_average,wholesale,refined_sugar,PHP/LKg,3,4100.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_06_lattice.csv
2022-2023,August,12,monthly_average,retail_wet_market,raw_sugar,PHP/kg,4,85.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_06_lattice.csv
2022-2023,August,12,monthly_average,retail_wet_market,washed_sugar,PHP/kg,5,90.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_06_lattice.csv
2022-2023,August,12,monthly_average,retail_wet_market,refined_sugar,PHP/kg,6,95.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_06_lattice.csv
2021-2022,September,1,monthly_average,wholesale,raw_sugar,PHP/LKg,1,1818.25,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_07_lattice.csv
2021-2022,September,1,monthly_average,wholesale,washed_sugar,PHP/LKg,2,1987.67,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_07_lattice.csv
2021-2022,September,1,monthly_average,wholesale,refined_sugar,PHP/LKg,3,2343.25,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_07_lattice.csv
2021-2022,September,1,monthly_average,retail_wet_market,raw_sugar,PHP/kg,4,45.06,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_07_lattice.csv
2021-2022,September,1,monthly_average,retail_wet_market,washed_sugar,PHP/kg,5,46.33,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_07_lattice.csv
2021-2022,September,1,monthly_average,retail_wet_market,refined_sugar,PHP/kg,6,52.53,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_07_lattice.csv
2021-2022,October,2,monthly_average,wholesale,raw_sugar,PHP/LKg,1,1812.19,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_07_lattice.csv
2021-2022,October,2,monthly_average,wholesale,washed_sugar,PHP/LKg,2,1975.83,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_07_lattice.csv
2021-2022,October,2,monthly_average,wholesale,refined_sugar,PHP/LKg,3,2384.69,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_07_lattice.csv
2021-2022,October,2,monthly_average,retail_wet_market,raw_sugar,PHP/kg,4,44.97,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_07_lattice.csv
2021-2022,October,2,monthly_average,retail_wet_market,washed_sugar,PHP/kg,5,46.45,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_07_lattice.csv
2021-2022,October,2,monthly_average,retail_wet_market,refined_sugar,PHP/kg,6,52.89,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_07_lattice.csv
2021-2022,November,3,monthly_average,wholesale,raw_sugar,PHP/LKg,1,1837.5,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_07_lattice.csv
2021-2022,November,3,monthly_average,wholesale,washed_sugar,PHP/LKg,2,1984.17,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_07_lattice.csv
2021-2022,November,3,monthly_average,wholesale,refined_sugar,PHP/LKg,3,2411.25,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_07_lattice.csv
2021-2022,November,3,monthly_average,retail_wet_market,raw_sugar,PHP/kg,4,45.18,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_07_lattice.csv
2021-2022,November,3,monthly_average,retail_wet_market,washed_sugar,PHP/kg,5,46.64,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_07_lattice.csv
2021-2022,November,3,monthly_average,retail_wet_market,refined_sugar,PHP/kg,6,53.7,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_07_lattice.csv
2021-2022,December,4,monthly_average,wholesale,raw_sugar,PHP/LKg,1,1848.75,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_07_lattice.csv
2021-2022,December,4,monthly_average,wholesale,washed_sugar,PHP/LKg,2,1989.33,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_07_lattice.csv
2021-2022,December,4,monthly_average,wholesale,refined_sugar,PHP/LKg,3,2455.75,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_07_lattice.csv
2021-2022,December,4,monthly_average,retail_wet_market,raw_sugar,PHP/kg,4,45.2,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_07_lattice.csv
2021-2022,December,4,monthly_average,retail_wet_market,washed_sugar,PHP/kg,5,46.77,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_07_lattice.csv
2021-2022,December,4,monthly_average,retail_wet_market,refined_sugar,PHP/kg,6,54.13,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_07_lattice.csv
2021-2022,January,5,monthly_average,wholesale,raw_sugar,PHP/LKg,1,1957.19,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_07_lattice.csv
2021-2022,January,5,monthly_average,wholesale,washed_sugar,PHP/LKg,2,2092.08,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_07_lattice.csv
2021-2022,January,5,monthly_average,wholesale,refined_sugar,PHP/LKg,3,2813.44,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_07_lattice.csv
2021-2022,January,5,monthly_average,retail_wet_market,raw_sugar,PHP/kg,4,46.11,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_07_lattice.csv
2021-2022,January,5,monthly_average,retail_wet_market,washed_sugar,PHP/kg,5,47.84,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_07_lattice.csv
2021-2022,January,5,monthly_average,retail_wet_market,refined_sugar,PHP/kg,6,57.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_07_lattice.csv
2021-2022,February,6,monthly_average,wholesale,raw_sugar,PHP/LKg,1,2009.59,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_07_lattice.csv
2021-2022,February,6,monthly_average,wholesale,washed_sugar,PHP/LKg,2,2133.75,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_07_lattice.csv
2021-2022,February,6,monthly_average,wholesale,refined_sugar,PHP/LKg,3,2981.25,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_07_lattice.csv
2021-2022,February,6,monthly_average,retail_wet_market,raw_sugar,PHP/kg,4,49.8,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_07_lattice.csv
2021-2022,February,6,monthly_average,retail_wet_market,washed_sugar,PHP/kg,5,52.75,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_07_lattice.csv
2021-2022,February,6,monthly_average,retail_wet_market,refined_sugar,PHP/kg,6,67.13,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_07_lattice.csv
2021-2022,March,7,monthly_average,wholesale,raw_sugar,PHP/LKg,1,2044.49,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_07_lattice.csv
2021-2022,March,7,monthly_average,wholesale,washed_sugar,PHP/LKg,2,2163.7,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_07_lattice.csv
2021-2022,March,7,monthly_average,wholesale,refined_sugar,PHP/LKg,3,2983.17,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_07_lattice.csv
2021-2022,March,7,monthly_average,retail_wet_market,raw_sugar,PHP/kg,4,50.68,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_07_lattice.csv
2021-2022,March,7,monthly_average,retail_wet_market,washed_sugar,PHP/kg,5,53.29,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_07_lattice.csv
2021-2022,March,7,monthly_average,retail_wet_market,refined_sugar,PHP/kg,6,67.34,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_07_lattice.csv
2021-2022,April,8,monthly_average,wholesale,raw_sugar,PHP/LKg,1,2316.27,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_07_lattice.csv
2021-2022,April,8,monthly_average,wholesale,washed_sugar,PHP/LKg,2,2422.03,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_07_lattice.csv
2021-2022,April,8,monthly_average,wholesale,refined_sugar,PHP/LKg,3,3134.9,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_07_lattice.csv
2021-2022,April,8,monthly_average,retail_wet_market,raw_sugar,PHP/kg,4,52.1,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_07_lattice.csv
2021-2022,April,8,monthly_average,retail_wet_market,washed_sugar,PHP/kg,5,54.4,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_07_lattice.csv
2021-2022,April,8,monthly_average,retail_wet_market,refined_sugar,PHP/kg,6,68.37,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_07_lattice.csv
2021-2022,May,9,monthly_average,wholesale,raw_sugar,PHP/LKg,1,2570.79,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_07_lattice.csv
2021-2022,May,9,monthly_average,wholesale,washed_sugar,PHP/LKg,2,2701.19,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_07_lattice.csv
2021-2022,May,9,monthly_average,wholesale,refined_sugar,PHP/LKg,3,3234.79,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_07_lattice.csv
2021-2022,May,9,monthly_average,retail_wet_market,raw_sugar,PHP/kg,4,57.14,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_07_lattice.csv
2021-2022,May,9,monthly_average,retail_wet_market,washed_sugar,PHP/kg,5,59.18,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_07_lattice.csv
2021-2022,May,9,monthly_average,retail_wet_market,refined_sugar,PHP/kg,6,69.89,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_07_lattice.csv
2021-2022,June,10,monthly_average,wholesale,raw_sugar,PHP/LKg,1,2738.74,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_07_lattice.csv
2021-2022,June,10,monthly_average,wholesale,washed_sugar,PHP/LKg,2,2850.04,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_07_lattice.csv
2021-2022,June,10,monthly_average,wholesale,refined_sugar,PHP/LKg,3,2560.6,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_07_lattice.csv
2021-2022,June,10,monthly_average,retail_wet_market,raw_sugar,PHP/kg,4,61.52,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_07_lattice.csv
2021-2022,June,10,monthly_average,retail_wet_market,washed_sugar,PHP/kg,5,63.75,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_07_lattice.csv
2021-2022,June,10,monthly_average,retail_wet_market,refined_sugar,PHP/kg,6,74.84,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_07_lattice.csv
2021-2022,July,11,monthly_average,wholesale,raw_sugar,PHP/LKg,1,3044.61,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_07_lattice.csv
2021-2022,July,11,monthly_average,wholesale,washed_sugar,PHP/LKg,2,3195.35,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_07_lattice.csv
2021-2022,July,11,monthly_average,wholesale,refined_sugar,PHP/LKg,3,4235.73,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_07_lattice.csv
2021-2022,July,11,monthly_average,retail_wet_market,raw_sugar,PHP/kg,4,67.96,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_07_lattice.csv
2021-2022,July,11,monthly_average,retail_wet_market,washed_sugar,PHP/kg,5,70.16,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_07_lattice.csv
2021-2022,July,11,monthly_average,retail_wet_market,refined_sugar,PHP/kg,6,89.9,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_07_lattice.csv
2021-2022,August,12,monthly_average,wholesale,raw_sugar,PHP/LKg,1,3230.13,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_07_lattice.csv
2021-2022,August,12,monthly_average,wholesale,washed_sugar,PHP/LKg,2,3359.61,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_07_lattice.csv
2021-2022,August,12,monthly_average,wholesale,refined_sugar,PHP/LKg,3,4575.01,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_07_lattice.csv
2021-2022,August,12,monthly_average,retail_wet_market,raw_sugar,PHP/kg,4,72.11,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_07_lattice.csv
2021-2022,August,12,monthly_average,retail_wet_market,washed_sugar,PHP/kg,5,74.29,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_07_lattice.csv
2021-2022,August,12,monthly_average,retail_wet_market,refined_sugar,PHP/kg,6,96.7,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_07_lattice.csv
2021-2022,September,1,monthly_average,wholesale,raw_sugar,PHP/LKg,1,1800.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_08_lattice.csv
2021-2022,September,1,monthly_average,wholesale,washed_sugar,PHP/LKg,2,1950.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_08_lattice.csv
2021-2022,September,1,monthly_average,wholesale,refined_sugar,PHP/LKg,3,2350.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_08_lattice.csv
2021-2022,September,1,monthly_average,retail_wet_market,raw_sugar,PHP/kg,4,42.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_08_lattice.csv
2021-2022,September,1,monthly_average,retail_wet_market,washed_sugar,PHP/kg,5,45.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_08_lattice.csv
2021-2022,September,1,monthly_average,retail_wet_market,refined_sugar,PHP/kg,6,50.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_08_lattice.csv
2021-2022,October,2,monthly_average,wholesale,raw_sugar,PHP/LKg,1,1800.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_08_lattice.csv
2021-2022,October,2,monthly_average,wholesale,washed_sugar,PHP/LKg,2,1950.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_08_lattice.csv
2021-2022,October,2,monthly_average,wholesale,refined_sugar,PHP/LKg,3,2400.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_08_lattice.csv
2021-2022,October,2,monthly_average,retail_wet_market,raw_sugar,PHP/kg,4,45.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_08_lattice.csv
2021-2022,October,2,monthly_average,retail_wet_market,washed_sugar,PHP/kg,5,45.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_08_lattice.csv
2021-2022,October,2,monthly_average,retail_wet_market,refined_sugar,PHP/kg,6,50.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_08_lattice.csv
2021-2022,November,3,monthly_average,wholesale,raw_sugar,PHP/LKg,1,1850.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_08_lattice.csv
2021-2022,November,3,monthly_average,wholesale,washed_sugar,PHP/LKg,2,1950.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_08_lattice.csv
2021-2022,November,3,monthly_average,wholesale,refined_sugar,PHP/LKg,3,2450.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_08_lattice.csv
2021-2022,November,3,monthly_average,retail_wet_market,raw_sugar,PHP/kg,4,45.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_08_lattice.csv
2021-2022,November,3,monthly_average,retail_wet_market,washed_sugar,PHP/kg,5,45.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_08_lattice.csv
2021-2022,November,3,monthly_average,retail_wet_market,refined_sugar,PHP/kg,6,55.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_08_lattice.csv
2021-2022,December,4,monthly_average,wholesale,raw_sugar,PHP/LKg,1,1850.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_08_lattice.csv
2021-2022,December,4,monthly_average,wholesale,washed_sugar,PHP/LKg,2,1950.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_08_lattice.csv
2021-2022,December,4,monthly_average,wholesale,refined_sugar,PHP/LKg,3,2450.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_08_lattice.csv
2021-2022,December,4,monthly_average,retail_wet_market,raw_sugar,PHP/kg,4,45.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_08_lattice.csv
2021-2022,December,4,monthly_average,retail_wet_market,washed_sugar,PHP/kg,5,48.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_08_lattice.csv
2021-2022,December,4,monthly_average,retail_wet_market,refined_sugar,PHP/kg,6,55.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_08_lattice.csv
2021-2022,January,5,monthly_average,wholesale,raw_sugar,PHP/LKg,1,1950.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_08_lattice.csv
2021-2022,January,5,monthly_average,wholesale,washed_sugar,PHP/LKg,2,2200.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_08_lattice.csv
2021-2022,January,5,monthly_average,wholesale,refined_sugar,PHP/LKg,3,2900.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_08_lattice.csv
2021-2022,January,5,monthly_average,retail_wet_market,raw_sugar,PHP/kg,4,48.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_08_lattice.csv
2021-2022,January,5,monthly_average,retail_wet_market,washed_sugar,PHP/kg,5,48.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_08_lattice.csv
2021-2022,January,5,monthly_average,retail_wet_market,refined_sugar,PHP/kg,6,60.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_08_lattice.csv
2021-2022,February,6,monthly_average,wholesale,raw_sugar,PHP/LKg,1,2000.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_08_lattice.csv
2021-2022,February,6,monthly_average,wholesale,washed_sugar,PHP/LKg,2,2120.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_08_lattice.csv
2021-2022,February,6,monthly_average,wholesale,refined_sugar,PHP/LKg,3,2950.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_08_lattice.csv
2021-2022,February,6,monthly_average,retail_wet_market,raw_sugar,PHP/kg,4,50.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_08_lattice.csv
2021-2022,February,6,monthly_average,retail_wet_market,washed_sugar,PHP/kg,5,55.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_08_lattice.csv
2021-2022,February,6,monthly_average,retail_wet_market,refined_sugar,PHP/kg,6,68.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_08_lattice.csv
2021-2022,March,7,monthly_average,wholesale,raw_sugar,PHP/LKg,1,2000.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_08_lattice.csv
2021-2022,March,7,monthly_average,wholesale,washed_sugar,PHP/LKg,2,2180.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_08_lattice.csv
2021-2022,March,7,monthly_average,wholesale,refined_sugar,PHP/LKg,3,2950.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_08_lattice.csv
2021-2022,March,7,monthly_average,retail_wet_market,raw_sugar,PHP/kg,4,50.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_08_lattice.csv
2021-2022,March,7,monthly_average,retail_wet_market,washed_sugar,PHP/kg,5,55.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_08_lattice.csv
2021-2022,March,7,monthly_average,retail_wet_market,refined_sugar,PHP/kg,6,68.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_08_lattice.csv
2021-2022,April,8,monthly_average,wholesale,raw_sugar,PHP/LKg,1,2300.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_08_lattice.csv
2021-2022,April,8,monthly_average,wholesale,washed_sugar,PHP/LKg,2,2350.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_08_lattice.csv
2021-2022,April,8,monthly_average,wholesale,refined_sugar,PHP/LKg,3,3100.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_08_lattice.csv
2021-2022,April,8,monthly_average,retail_wet_market,raw_sugar,PHP/kg,4,50.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_08_lattice.csv
2021-2022,April,8,monthly_average,retail_wet_market,washed_sugar,PHP/kg,5,52.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_08_lattice.csv
2021-2022,April,8,monthly_average,retail_wet_market,refined_sugar,PHP/kg,6,70.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_08_lattice.csv
2021-2022,May,9,monthly_average,wholesale,raw_sugar,PHP/LKg,1,2550.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_08_lattice.csv
2021-2022,May,9,monthly_average,wholesale,washed_sugar,PHP/LKg,2,2700.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_08_lattice.csv
2021-2022,May,9,monthly_average,wholesale,refined_sugar,PHP/LKg,3,3250.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_08_lattice.csv
2021-2022,May,9,monthly_average,retail_wet_market,raw_sugar,PHP/kg,4,55.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_08_lattice.csv
2021-2022,May,9,monthly_average,retail_wet_market,washed_sugar,PHP/kg,5,60.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_08_lattice.csv
2021-2022,May,9,monthly_average,retail_wet_market,refined_sugar,PHP/kg,6,70.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_08_lattice.csv
2021-2022,June,10,monthly_average,wholesale,raw_sugar,PHP/LKg,1,2700.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_08_lattice.csv
2021-2022,June,10,monthly_average,wholesale,washed_sugar,PHP/LKg,2,2800.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_08_lattice.csv
2021-2022,June,10,monthly_average,wholesale,refined_sugar,PHP/LKg,3,3500.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_08_lattice.csv
2021-2022,June,10,monthly_average,retail_wet_market,raw_sugar,PHP/kg,4,60.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_08_lattice.csv
2021-2022,June,10,monthly_average,retail_wet_market,washed_sugar,PHP/kg,5,65.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_08_lattice.csv
2021-2022,June,10,monthly_average,retail_wet_market,refined_sugar,PHP/kg,6,70.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_08_lattice.csv
2021-2022,July,11,monthly_average,wholesale,raw_sugar,PHP/LKg,1,3000.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_08_lattice.csv
2021-2022,July,11,monthly_average,wholesale,washed_sugar,PHP/LKg,2,3250.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_08_lattice.csv
2021-2022,July,11,monthly_average,wholesale,refined_sugar,PHP/LKg,3,4200.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_08_lattice.csv
2021-2022,July,11,monthly_average,retail_wet_market,raw_sugar,PHP/kg,4,70.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_08_lattice.csv
2021-2022,July,11,monthly_average,retail_wet_market,washed_sugar,PHP/kg,5,70.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_08_lattice.csv
2021-2022,July,11,monthly_average,retail_wet_market,refined_sugar,PHP/kg,6,90.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_08_lattice.csv
2021-2022,August,12,monthly_average,wholesale,raw_sugar,PHP/LKg,1,3300.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_08_lattice.csv
2021-2022,August,12,monthly_average,wholesale,washed_sugar,PHP/LKg,2,3350.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_08_lattice.csv
2021-2022,August,12,monthly_average,wholesale,refined_sugar,PHP/LKg,3,4650.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_08_lattice.csv
2021-2022,August,12,monthly_average,retail_wet_market,raw_sugar,PHP/kg,4,70.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_08_lattice.csv
2021-2022,August,12,monthly_average,retail_wet_market,washed_sugar,PHP/kg,5,75.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_08_lattice.csv
2021-2022,August,12,monthly_average,retail_wet_market,refined_sugar,PHP/kg,6,100.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_08_lattice.csv
2020-2021,September,1,monthly_average,wholesale,raw_sugar,PHP/LKg,1,1741.33,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_09_lattice.csv
2020-2021,September,1,monthly_average,wholesale,washed_sugar,PHP/LKg,2,1862.57,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_09_lattice.csv
2020-2021,September,1,monthly_average,wholesale,refined_sugar,PHP/LKg,3,2151.45,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_09_lattice.csv
2020-2021,September,1,monthly_average,retail_wet_market,raw_sugar,PHP/kg,4,44.68,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_09_lattice.csv
2020-2021,September,1,monthly_average,retail_wet_market,washed_sugar,PHP/kg,5,46.69,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_09_lattice.csv
