0,1,2,3,4,5
Month,"""A"" Export","""B"" Domestic","""D"" World",Composite Price,"Molasses(Pesos/MT)"
"September, 2014",956.37,"1,517.83",740.27,"1,450.88","6,498.97"
October,995.04,"1,519.58",865.67,"1,460.66","6,620.94"
November,915.27,"1,458.78",855.85,"1,401.46","6,454.62"
December,852.03,"1,481.15",755.79,"1,413.43","6,483.07"
"January,  2015",875.13,"1,486.97",773.30,"1,389.09","7,274.91"
February,850.24,"1,525.34",808.06,"1,455.72","8,019.31"
March,830.05,"1,584.63",830.75,"1,527.69","7,468.89"
April,823.75,"1,691.63",,"1,648.24","7,263.07"
May,888.78,"1,710.21",,"1,677.25","7,189.72"
June,,"1,690.00",,"1,690.00","6,580.83"
July,,,,,
August,,,,,
AVERAGE,887.41,"1,566.61",804.24,"1,511.44","6,985.43"
