0,1,2,3,4,5
MONTH,"CROP YEAR2014-2015","CROP YEAR2013-2014","CROP YEAR2012-2013","CROP YEAR2011-2012","CROP YEAR2010-2011"
September,"91,578","1 03,637","103,750","61,458","35,608"
October,"152,374","1 26,110","127,423","111,533","69,881"
November,"183,967","1 32,064","167,935","125,636","86,266"
December,"178,726","2 14,155","229,174","159,643","124,984"
January,"194,133","2 13,554","185,514","217,870","167,546"
February,"194,721","2 16,768","215,486","214,197","205,651"
March,"330,341","3 10,016","250,657","204,341","210,924"
April,"343,668","2 23,747","273,794","243,650","202,628"
May,"223,619","2 33,190","201,383","159,065","178,174"
June,"194,450","2 01,574","195,825","190,185","178,397"
July,"66,970","1 37,004","109,941","172,863","144,750"
August,"86,135","9 0,624","123,630","169,425","111,696"
T O T AL,"2,240,682","2,202,443","2,184,512","2,029,866","1,716,505"
AVERAGE,"186,724","183,537","1 82,043","1 69,156","1 43,042"
