0,1,2,3,4
Month,"""A"" Export","""B"" Domestic",Composite Price,"Molasses(Pesos/MT)"
September 2024,,"2,756.44","2,756.44","18,449.50"
October,,"2,801.25","2,801.25","18,346.59"
November,,"2,653.33","2,653.33","17,345.44"
December,,"2,486.63","2,486.63","16,274.12"
January  2025,,"2,753.82","2,753.82","14,849.36"
February,,"2,910.05","2,910.05","11,968.37"
March,,"2,760.37","2,760.37","11,110.08"
April,,"2,626.54","2,626.54","10,289.62"
May,,"2,709.29","2,709.29","10,984.03"
June,,"2,680.98","2,680.98","14,854.71"
July,,"2,550.00","2,550.00","12,862.50"
August,,"2,462.50","2,462.50","12,000.00"
AVERAGE,,"2,679.27","2,679.27","13,932.19"
