0,1,2,3,4
Month,"""A"" Export","""B"" Domestic",Composite Price,"Molasses(Pesos/MT)"
"September, 2023",,"2,757.71","2,757.71","15,078.57"
October,,"2,703.18","2,703.18","14,941.98"
November,,"2,615.54","2,615.54","14,956.27"
December,,"2,414.98","2,414.98","15,145.21"
"January,  2024",,"2,405.23","2,405.23","15,473.22"
February,,"2,546.43","2,546.43","15,821.89"
March,,"2,753.42","2,753.42","16,034.60"
April,,"2,560.14","2,560.14","16,678.97"
May,,"2,444.22","2,444.22","17,172.71"
June,,Terminated,,
July,,Terminated,,
August,,Terminated,,
AVERAGE,,"2,577.87","2,577.87","15,700.38"
